api,doi,title,url,search_term,dataset_id,valid,pdf,notes
pubmed,,Community resources and reproductive behaviour in rural Bangladesh.,https://www.ncbi.nlm.nih.gov/pubmed/12288069,Agricultural Resource Management Survey,dataset-870,no,,
openaire,10.22004/ag.econ.44358,Community Watershed Management in Semi-Arid India: The State of Collective Action and its Effects on Natural Resources and Rural Livelihood,http://dx.doi.org/10.22004/ag.econ.44358,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,"Community-based surveillance of malaria vector larval habitats: a baseline study in urban Dar es Salaam, Tanzania.",https://www.ncbi.nlm.nih.gov/pubmed/16776829,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.3389/fpls.2017.02111,Comparative Analysis of the Combined Effects of Different Water and Phosphate Levels on Growth and Biological Nitrogen Fixation of Nine Cowpea Varieties.,https://www.ncbi.nlm.nih.gov/pubmed/29312379,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1111/j.1467-8489.2012.00610.x,Comparing economic performance of organic and conventional U.S. beef farms using matching samples*,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Comparing%20economic%20performance%20of%20organic%20and%20conventional%20U.S.%20beef%20farms%20using%20matching%20samples%2A,Agricultural Resource Management Survey,dataset-870,yes,,
dimensions,10.7160/aol.2018.100101,Comparison of Agricultural Costs Prediction Approaches,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Comparison%20of%20Agricultural%20Costs%20Prediction%20Approaches,Agricultural Resource Management Survey,dataset-870,no,,
openaire,10.22004/ag.econ.259751,COMPETITIVE POSITION OF MILK PRODUCTION IN THE NORTH CAROLINA PIEDMONT,http://dx.doi.org/10.22004/ag.econ.259751,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.3168/jds.2011-5234,Competitiveness of management-intensive grazing dairies in the mid-Atlantic region from 1995 to 2009,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Competitiveness%20of%20management-intensive%20grazing%20dairies%20in%20the%20mid-Atlantic%20region%20from%201995%20to%202009,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.foodchem.2014.11.109,Concentration of some heavy metals in rice types available in Shiraz market and human health risk assessment.,https://www.ncbi.nlm.nih.gov/pubmed/25577076,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1007/s11356-018-2997-8,"Concentrations and health risks of heavy metals in soils and crops around the Pingle manganese (Mn) mine area in Guangxi Province, China.",https://www.ncbi.nlm.nih.gov/pubmed/30151790,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,"Conceptions of healthy eating among ecological farmers in Paraná, Southern Brazil.",https://www.ncbi.nlm.nih.gov/pubmed/22358071,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1111/j.1745-6584.2012.00965.x,Conserving and extending the useful life of the largest aquifer in North America: the future of the High Plains/Ogallala aquifer.,https://www.ncbi.nlm.nih.gov/pubmed/22823563,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.2166/wh.2018.206,Consumer water quality evaluation of private and public drinking water sources.,https://www.ncbi.nlm.nih.gov/pubmed/29952326,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1186/1476-069X-12-45,Consumer-perceived risks and choices about pharmaceuticals in the environment: a cross-sectional study.,https://www.ncbi.nlm.nih.gov/pubmed/23734758,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.3389/fpubh.2017.00197,"Contaminants in Foods of Animal Origin in Cameroon: A One Health Vision for Risk Management """".",https://www.ncbi.nlm.nih.gov/pubmed/28929096,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.envres.2017.11.053,Contaminants in tropical island streams and their biota.,https://www.ncbi.nlm.nih.gov/pubmed/29257981,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1007/s00267-015-0480-6,"Contingent Valuation of Residents' Attitudes and Willingness-to-Pay for Non-point Source Pollution Control: A Case Study in AL-Prespa, Southeastern Albania.",https://www.ncbi.nlm.nih.gov/pubmed/25860594,Agricultural Resource Management Survey,dataset-870,no,,
openaire,10.4314/wsa.v32i3.5270,Contribution of rainwater harvesting technologies to rural livelihoods in Zimbabwe: The case of Ngundu ward in Chivi District,https://www.ajol.info/index.php/wsa/article/view/5270,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.appet.2017.04.015,Convenience food with environmentally-sustainable attributes: A consumer perspective.,https://www.ncbi.nlm.nih.gov/pubmed/28428152,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1038/srep08280,Convergence of soil nitrogen isotopes across global climate gradients.,https://www.ncbi.nlm.nih.gov/pubmed/25655192,Agricultural Resource Management Survey,dataset-870,no,,
