title,journal,doi,authors,search_term,dataset_id,valid?,notes,pdf
"The Tides They Are a‐Changin’: A comprehensive review of past and future non‐astronomical changes in tides, their driving mechanisms and future implications",Reviews of Geophysics,10.1029/2018rg000636,"Haigh, Ivan D., Pickering, Mark D., Green, J.A. Mattias, Arbic, Brian K., Arns, Arne, Dangendorf, Sönke, Hill, David, Horsburgh, Kevin, Howard, Tom, Idier, Déborah, Jay, David A., Jänicke, Leon, Lee, Serena B., Müller, Malte, Schindelegger, Michael, Talke, Stefan A., Wilmes, Sophie‐Berenice, Woodworth, Philip L.",Tidal Datum,dataset-614,No,keywords unrelated to dataset,
Tradeoffs between beach nourishment and managed retreat: Insights from dynamic programming for climate adaptation decisions,Environmental Modelling & Software,10.1016/j.envsoft.2019.104603,"Cutler, Emma M., Albert, Mary R., White, Kathleen D.",Tidal Datum,dataset-614,No,keywords unrelated to dataset,
NOAA’s national water level observation network (NWLON),Journal of Operational Oceanography,10.1080/1755876x.2018.1523301,"Miller, Ashley, Luscher, Audra",Tidal Datum,dataset-614,,,
"Sediment accumulation, elevation change, and the vulnerability of tidal marshes in the Delaware Estuary and Barnegat Bay to accelerated sea level rise",bioRxiv,10.1101/821827,"Haaf, LeeAnn, Watson, Elizabeth Burke, Elsey-Quirk, Tracy, Raper, Kirk, Padeletti, Angela, Maxwell-Doyle, Martha, Kreeger, Danielle, Velinsky, David",Tidal Datum,dataset-703,Yes,different dataset than predicted,https://www.biorxiv.org/content/10.1101/821827v1.full.pdf
"Adjusting Emergent Herbaceous Wetland Elevation with Object-Based Image Analysis, Random Forest and the 2016 NLCD",Remote Sensing,10.3390/rs11202346,"Muñoz, David F., Cissell, Jordan R., Moftakhari, Hamed",Tidal Datum,"dataset-614,dataset-678",TODO,,https://www.mdpi.com/2072-4292/11/20/2346/pdf
Tidal Distortions Related to Extreme Atmospheric Forcing Over the Inner Shelf,Journal of Geophysical Research Oceans,10.1029/2019jc015021,"Paniagua‐Arroyave, Juan F., Valle‐Levinson, Arnoldo, Parra, Sabrina M., Adams, Peter N.",Tidal Datum,dataset-614,Yes,,https://agupubs.onlinelibrary.wiley.com/doi/epdf/10.1029/2019JC015021
Insights into estuary habitat loss in the western United States using a new method for mapping maximum extent of tidal wetlands,PLoS ONE,10.1371/journal.pone.0218558,"Brophy, Laura S, Greene, Correigh M, Hare, Van C, Holycross, Brett, Lanier, Andy, Heady, Walter N, O'Connor, Kevin, Imaki, Hiroo, Haddad, Tanya, Dana, Randy",Tidal Datum,dataset-614,Yes,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0218558&type=printable
"Impact of Anthropogenic Facilities on the Morphodynamic Evolution of an Estuarine System: The Case of Oum Er-Rbia Estuary (Azemmour, Morocco)",Journal of Marine Science and Engineering,10.3390/jmse7080248,"Jakani, Mustapha El, Ettazarini, Said, Rhinane, Hassan, Raji, Mohammed, Radid, Mohamed, Talbi, Mohamed",Tidal Datum,dataset-614,No,keywords unrelated to dataset,
"Spatiotemporal distributions of icebergs in a temperate fjord: Columbia Fjord, Alaska",The Cryosphere,10.5194/tc-13-1785-2019,"Neuhaus, Sarah U., Tulaczyk, Slawek M., Begeman, Carolyn Branecky",Tidal Datum,dataset-614,Maybe,hard to tell which dataset used,
Advancing barrier island habitat mapping using landscape position information,Progress in Physical Geography Earth and Environment,10.1177/0309133319839922,"Enwright, Nicholas M, Wang, Lei, Borchert, Sinéad M, Day, Richard H, Feher, Laura C, Osland, Michael J",Tidal Datum,dataset-614,Yes,,https://journals.sagepub.com/doi/pdf/10.1177/0309133319839922
Feedback of coastal marshes to climate change: Long‐term phenological shifts,Ecology and Evolution,10.1002/ece3.5215,"Mo, Yu, Kearney, Michael S., Turner, R. Eugene",Tidal Datum,dataset-614,Yes,,
"Evidence for frequent, large tsunamis spanning locked and creeping parts of the Aleutian megathrust",Geological Society of America Bulletin,10.1130/b32031.1,"Witter, Rob, Briggs, Rich, Engelhart, Simon E., Gelfenbaum, Guy, Koehler, Rich D., Nelson, Alan, La Selle, SeanPaul, Corbett, Reide, Wallace, Kristi",Tidal Datum,dataset-614,,,
Examining Coastal Dynamics and Archaeological Site Evidence at a Drowned Cirque Basin Influenced by Earthquakes and Little Ice Age Glaciation,Journal of Coastal Research,10.2112/jcoastres-d-18-00074.1,"Maio, Christopher V., Crowell, Aron L., Sullivan, Richard M., Buzard, Richard M., Whitley, Matthew A., Bogardus, Reyce C., de Wit, Cary W.",Tidal Datum,dataset-614,,,
Modeling Barrier Island Habitats Using Landscape Position Information,Remote Sensing,10.3390/rs11080976,"Enwright, Nicholas M., Wang, Lei, Wang, Hongqing, Osland, Michael J., Feher, Laura C., Borchert, Sinéad M., Day, Richard H.",Tidal Datum,dataset-614,,,
"A Statistical Model for Frequency of Coastal Flooding in Honolulu, Hawaii, During the 21st Century",Journal of Geophysical Research Oceans,10.1029/2018jc014741,"Thompson, Philip R., Widlansky, Matthew J., Merrifield, Mark A., Becker, Janet M., Marra, John J.",Tidal Datum,dataset-614,,,
Can we detect centennial sea-level variations over the last three thousand years in Israeli archaeological records?,Quaternary Science Reviews,10.1016/j.quascirev.2019.02.021,"Dean, S., Horton, Benjamin P., Evelpidou, Niki, Cahill, Niamh, Spada, Giorgio, Sivan, Dorit",Tidal Datum,dataset-614,,,
Preliminary Assessment of Turbidity and Chlorophyll Impact on Bathymetry Derived from Sentinel-2A and Sentinel-3A Satellites in South Florida,Remote Sensing,10.3390/rs11060645,"Caballero, Isabel, Stumpf, Richard P., Meredith, Andrew",Tidal Datum,dataset-614,,,
Rising Sea Levels: Helping Decision-Makers Confront the Inevitable,Coastal Management,10.1080/08920753.2019.1551012,"Hall, John A., Weaver, Christopher P., Obeysekera, Jayantha, Crowell, Mark, Horton, Radley M., Kopp, Robert E., Marburger, John, Marcy, Douglas C., Parris, Adam, Sweet, William V., Veatch, William C., White, Kathleen D.",Tidal Datum,dataset-614,,,
Modeling Tidal Datums and Spatially Varying Uncertainty in the Texas and Western Louisiana Coastal Waters,Journal of Marine Science and Engineering,10.3390/jmse7020044,"Wu, Wei, Myers, Edward, Shi, Lei, Hess, Kurt, Michalski, Michael, White, Stephen",Tidal Datum,dataset-614,,,
Baselines under the International Law of the Sea,Brill Research Perspectives in the Law of the Sea,10.1163/24519359-12340005,"Lathrop, Coalter G., Roach, J. Ashley, Rothwell, Donald R.",Tidal Datum,dataset-614,,,
A Coherent Statistical Model for Coastal Flood Frequency Analysis Under Nonstationary Sea Level Conditions,Earth's Future,10.1029/2018ef001089,"Ghanbari, Mahshid, Arabi, Mazdak, Obeysekera, Jayantha, Sweet, William",Tidal Datum,dataset-614,,,
Salt marsh ecosystem restructuring enhances elevation resilience and carbon storage during accelerating relative sea-level rise,Estuarine Coastal and Shelf Science,10.1016/j.ecss.2018.11.003,"Gonneea, Meagan Eagle, Maio, Christopher V., Kroeger, Kevin D., Hawkes, Andrea, Mora, Jordan, Sullivan, Richard, Madsen, Stephanie, Buzard, Richard M., Cahill, Niamh, Donnelly, Jeffrey P.",Tidal Datum,dataset-614,,,
Testing the relative importance of intertidal seaweeds as ecosystem engineers across tidal heights,Journal of Experimental Marine Biology and Ecology,10.1016/j.jembe.2018.11.008,"Umanzor, Schery, Ladah, Lydia, Calderon-Aguilera, Luis Eduardo, Zertuche-González, José A.",Tidal Datum,dataset-614,,,
"Distribution of Modern Salt-marsh Foraminifera from the Eastern Mississippi Sound, U.s.a.",The Journal of Foraminiferal Research,10.2113/gsjfr.49.1.29,"Haller, Christian, Smith, Christopher G., Hallock, Pamela, Hine, Albert C., Osterman, Lisa E., McCloskey, Terrence",Tidal Datum,dataset-614,,,
The Spatial Variability of Organic Matter and Decomposition Processes at the Marsh Scale,Journal of Geophysical Research Biogeosciences,10.1029/2017jg004211,"Lalimi, F. Yousefi, Silvestri, S., D'Alpaos, A., Roner, M., Marani, M.",Tidal Datum,dataset-614,,,
Estimating Coastal Digital Elevation Model Uncertainty,Journal of Coastal Research,10.2112/jcoastres-d-17-00211.1,"Amante, Christopher J.",Tidal Datum,dataset-614,,,
Time‐integrated habitat availability is a resource attribute that informs patterns of use in intertidal areas,Ecological Monographs,10.1002/ecm.1305,"Calle, Leonardo, Green, Lauri, Strong, Allan, Gawlik, Dale E.",Tidal Datum,dataset-614,,,
Tidal Datums with Spatially Varying Uncertainty in North-East Gulf of Mexico for VDatum Application,Journal of Marine Science and Engineering,10.3390/jmse6040114,"Tang, Liujuan, Myers, Edward, Shi, Lei, Hess, Kurt, Carisio, Alison, Michalski, Michael, White, Stephen, Hoang, Cuong",Tidal Datum,dataset-614,,,
Microatolls document the 1762 and prior earthquakes along the southeast coast of Bangladesh,Tectonophysics,10.1016/j.tecto.2018.07.020,"Mondal, Dhiman R., McHugh, Cecilia M., Mortlock, Richard A., Steckler, Michael S., Mustaque, Sharif, Akhter, Syed Humayun",Tidal Datum,dataset-614,,,
Adding to the toolbox for tidal-inundation mapping in estuarine areas,Journal of Coastal Conservation,10.1007/s11852-018-0605-1,"Flitcroft, Rebecca, Clinton, Patrick, Christiansen, Kelly",Tidal Datum,dataset-614,,,
An Automated Model to Classify Barrier Island Geomorphology Using Lidar Data and Change Analysis (1998–2014),Remote Sensing,10.3390/rs10071109,"Halls, Joanne N., Frishman, Maria A., Hawkes, Andrea D.",Tidal Datum,dataset-614,,,
Zooplankton Community Responses and the Relation to Environmental Factors from Established Offshore Wind Farms within the Rudong Coastal Area of China,Journal of Coastal Research,10.2112/jcoastres-d-17-00058.1,"Wang, Teng, Yu, Wenwen, Zou, Xinqing, Zhang, Dongju, Li, Baojie, Wang, Junjie, Zhang, Hu",Tidal Datum,dataset-614,,,
A Theoretical Model for the Circumferential Strain of Immersed Tunnel Elements Under Tidal Load,Geotechnical and Geological Engineering,10.1007/s10706-017-0419-1,"Wei, Gang, Lu, Shi-jie, Wang, Zhe, Huang, Xu",Tidal Datum,dataset-614,,,
Top-down and bottom-up controls on southern New England salt marsh crab populations,PeerJ,10.7717/peerj.4876,"Raposa, Kenneth B., McKinney, Richard A., Wigand, Cathleen, Hollister, Jeffrey W., Lovall, Cassie, Szura, Katelyn, Gurak, John A., McNamee, Jason, Raithel, Christopher, Watson, Elizabeth B.",Tidal Datum,dataset-614,,,
Incorporating Tidal Uncertainty into the Methodology of Probabilistic Tsunami Hazard Analysis,Journal of Coastal Research,10.2112/si85-139.1,"Wu, En-Chi, Chen, Yen-Lung, Wu, Han-Lun, Hu, Kai-Cheng, Hsiao, Shih-Chun, Wu, Yuan-Chieh",Tidal Datum,dataset-614,,,
"Extreme sea level implications of 1.5 °C, 2.0 °C, and 2.5 °C temperature stabilization targets in the 21st and 22nd centuries",Environmental Research Letters,10.1088/1748-9326/aaac87,"Rasmussen, D J, Bittermann, Klaus, Buchanan, Maya K, Kulp, Scott, Strauss, Benjamin H, Kopp, Robert E, Oppenheimer, Michael",Tidal Datum,dataset-614,,,
Does Climate Change Affect Real Estate Prices? Only If You Believe in It,SSRN Electronic Journal,10.2139/ssrn.3240200,"Baldauf, Markus, Garlappi, Lorenzo, Yannelis, Constantine",Tidal Datum,dataset-614,,,
The Impact of Lidar Elevation Uncertainty on Mapping Intertidal Habitats on Barrier Islands,Remote Sensing,10.3390/rs10010005,"Enwright, Nicholas M., Wang, Lei, Borchert, Sinéad M., Day, Richard H., Feher, Laura C., Osland, Michael J.",Tidal Datum,dataset-614,,,
The intertidal zones of the South Atlantic Bight and their local and regional influence on astronomical tides,Ocean Modelling,10.1016/j.ocemod.2017.09.002,"Bacopoulos, Peter, Hagen, Scott C.",Tidal Datum,dataset-614,,,
Sea Level Change and Coastal Climate Services: The Way Forward,Journal of Marine Science and Engineering,10.3390/jmse5040049,"Le Cozannet, Gonéri, Nicholls, Robert J., Hinkel, Jochen, Sweet, William V., McInnes, Kathleen L., Van de Wal, Roderik S. W., Slangen, Aimée B. A., Lowe, Jason A., White, Kathleen D.",Tidal Datum,dataset-614,,,
"Improvement to flooding risk assessment of storm surges by residual interpolation in the coastal areas of Guangdong Province, China",Quaternary International,10.1016/j.quaint.2016.12.025,"Wang, Xina, Wang, Xianwei, Zhai, Jianqing, Li, Xiucang, Huang, Huabing, Li, Chunmei, Zheng, Jing, Sun, Haiyan",Tidal Datum,dataset-614,,,
"Mapping the coastal risk for the next century, including sea level rise and changes in the coastline: application to Charlestown RI, USA",Natural Hazards,10.1007/s11069-017-2871-x,"Grilli, Annette, Spaulding, Malcolm L., Oakley, Bryan A., Damon, Chris",Tidal Datum,dataset-614,,,
Atmospheric drivers of sea-level fluctuations and nuisance floods along the mid-Atlantic coast of the USA,Regional Environmental Change,10.1007/s10113-017-1156-y,"Sheridan, Scott C., Pirhalla, Douglas E., Lee, Cameron C., Ransibrahmanakul, Varis",Tidal Datum,dataset-614,,,
South Florida’s Encroachment of the Sea and Environmental Transformation over the 21st Century,Journal of Marine Science and Engineering,10.3390/jmse5030031,"Park, Joseph, Stabenau, Erik, Redwine, Jed, Kotun, Kevin",Tidal Datum,dataset-614,,,
Effective inundation of continental United States communities with 21<sup>st</sup> century sea level rise,Elementa: Science of the Anthropocene,10.1525/elementa.234,"Dahl, Kristina A., Spanger-Siegfried, Erika, Caldas, Astrid, Udvardy, Shana",Tidal Datum,dataset-614,,,
Applying a Bayesian network based on Gaussian copulas to model the hydraulic boundary conditions for hurricane flood risk analysis in a coastal watershed,Coastal Engineering,10.1016/j.coastaleng.2017.03.008,"Sebastian, A., Dupuits, E.J.C., Morales-Nápoles, O.",Tidal Datum,dataset-614,,,
"Winter storm intensity, hazards, and property losses in the New York tristate area",Annals of the New York Academy of Sciences,10.1111/nyas.13396,"Shimkus, Cari E., Ting, Mingfang, Booth, James F., Adamo, Susana B., Madajewicz, Malgosia, Kushnir, Yochanan, Rieder, Harald E.",Tidal Datum,dataset-614,,,
Rapid escalation of coastal flood exposure in US municipalities from sea level rise,Climatic Change,10.1007/s10584-017-1963-7,"Kulp, Scott, Strauss, Benjamin H.",Tidal Datum,dataset-614,,,
"Sea-level rise and coastal groundwater inundation and shoaling at select sites in California, USA",Journal of Hydrology Regional Studies,10.1016/j.ejrh.2015.12.055,"Hoover, Daniel J., Odigie, Kingsley O., Swarzenski, Peter W., Barnard, Patrick",Tidal Datum,dataset-614,,,
"Shoreline and Sand Storage Dynamics from Annual Airborne LIDAR Surveys, Texas Gulf Coast",Journal of Coastal Research,10.2112/jcoastres-d-15-00241.1,"Paine, Jeffrey G., Caudle, Tiffany L., Andrews, John R.",Tidal Datum,dataset-614,,,
Wetland Loss Patterns and Inundation-Productivity Relationships Prognosticate Widespread Salt Marsh Loss for Southern New England,Chesapeake Science,10.1007/s12237-016-0069-1,"Watson, Elizabeth Burke, Wigand, Cathleen, Davey, Earl W., Andrews, Holly M., Bishop, Joseph, Raposa, Kenneth B.",Tidal Datum,dataset-614,,,
Development and Application of a Method to Identify Salt Marsh Vulnerability to Sea Level Rise,Chesapeake Science,10.1007/s12237-017-0219-0,"Cole Ekberg, Marci L., Raposa, Kenneth B., Ferguson, Wenley S., Ruddock, Kevin, Watson, Elizabeth Burke",Tidal Datum,dataset-614,,,
Multimodel Ensemble Sea Level Forecasts for Tropical Pacific Islands,Journal of Applied Meteorology and Climatology,10.1175/jamc-d-16-0284.1,"Widlansky, Matthew J., Marra, John J., Chowdhury, Md. Rashed, Stephens, Scott A., Miles, Elaine R., Fauchereau, Nicolas, Spillman, Claire M., Smith, Grant, Beard, Grant, Wells, Judith",Tidal Datum,dataset-614,,,
Model sensitivity for the prediction of extreme sea level events at a wide and fast-flowing estuary: the case of the Río de la Plata,Natural Hazards and Earth System Sciences Discussions,10.5194/nhess-2016-393,"Dinapoli, Matías G., Simionato, Claudia G., Moreira, Diego",Tidal Datum,dataset-614,,,
A semi-automated method to create a lidar-based hydro-flattened DEM,International Journal of Remote Sensing,10.1080/01431161.2017.1280632,"Deshpande, S. S., Yilmaz, A.",Tidal Datum,dataset-614,,,
