category,api,doi,title,url,search_term,dataset,part
unique hits,dimensions,10.1017/s1742170515000083,Differential expenditure patterns of local food system participants,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Differential%20expenditure%20patterns%20of%20local%20food%20system%20participants,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1017/aae.2019.9,Do Campaign Contributions from Farmers Influence Agricultural Policy? Evidence from a 2008 Farm Bill Amendment Vote to Curtail Cotton Subsidies,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20Campaign%20Contributions%20from%20Farmers%20Influence%20Agricultural%20Policy%3F%20Evidence%20from%20a%202008%20Farm%20Bill%20Amendment%20Vote%20to%20Curtail%20Cotton%20Subsidies,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1002/ps.5737,Do farmers manage weeds on owned and rented land differently? Evidence from U.S. corn and soybean farms,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20farmers%20manage%20weeds%20on%20owned%20and%20rented%20land%20differently%3F%20Evidence%20from%20U.S.%20corn%20and%20soybean%20farms,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1017/s1068280500002987,Do Production Contracts Raise Farm Productivity? An Instrumental Variables Approach,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20Production%20Contracts%20Raise%20Farm%20Productivity%3F%20An%20Instrumental%20Variables%20Approach,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1111/j.1467-9353.2009.01438.x,Do the Largest Firms Grow and Diversify the Fastest? The Case of U.S. Dairies,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20the%20Largest%20Firms%20Grow%20and%20Diversify%20the%20Fastest%3F%20The%20Case%20of%20U.S.%20Dairies,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,10.3389/fpls.2018.01964,Early-Warning Signals of Individual Tree Mortality Based on Annual Radial Growth.,https://www.ncbi.nlm.nih.gov/pubmed/30713543,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1017/s1068280500003026,Economic Impacts of the U. S. Soybean Aphid Infestation: A Multi-Regional Competitive Dynamic Analysis,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Impacts%20of%20the%20U.%20S.%20Soybean%20Aphid%20Infestation%3A%20A%20Multi-Regional%20Competitive%20Dynamic%20Analysis,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1614/ws-d-15-00047.1,Economic Returns to Herbicide Resistance Management in the Short and Long Run: The Role of Neighbor Effects,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Returns%20to%20Herbicide%20Resistance%20Management%20in%20the%20Short%20and%20Long%20Run%3A%20The%20Role%20of%20Neighbor%20Effects,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.5194/gmd-9-3177-2016,Enhanced representation of soil NO emissions in the Community Multiscale Air Quality (CMAQ) model version 5.0.2,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Enhanced%20representation%20of%20soil%20NO%20emissions%20in%20the%20Community%20Multiscale%20Air%20Quality%20%28CMAQ%29%20model%20version%C2%A05.0.2,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,10.1016/j.jenvman.2012.09.009,Environmental attitudes and drift reduction behavior among commercial pesticide applicators in a U.S. agricultural landscape.,https://www.ncbi.nlm.nih.gov/pubmed/23062271,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1016/j.shpsc.2015.02.002,Epistemological depth in a GM crops controversy,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Epistemological%20depth%20in%20a%20GM%20crops%20controversy,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,openaire,10.13023/etd.2017.103,ESSAYS ON ORGANIC FOOD MARKETING IN THE U.S.,http://dx.doi.org/10.13023/etd.2017.103,USDA Agricultural Resource Management Survey,dataset-870,part_2
