api,doi,title,url,search_term,dataset,valid,pdf
pubmed,10.5696/2156-9614-9.23.190906,Pesticide Availability and Usage by Farmers in the Northern Region of Ghana.,https://www.ncbi.nlm.nih.gov/pubmed/31497369,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.scitotenv.2014.08.114,Pesticide concentrations in frog tissue and wetland habitats in a landscape dominated by agriculture.,https://www.ncbi.nlm.nih.gov/pubmed/25244036,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s10653-019-00331-5,"Pesticides in the typical agricultural groundwater in Songnen plain, northeast China: occurrence, spatial distribution and health risks.",https://www.ncbi.nlm.nih.gov/pubmed/31129745,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11250-018-1557-z,Phenotypic characterization of beef cattle breeds and production practices in Liberia.,https://www.ncbi.nlm.nih.gov/pubmed/29546550,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Phosphorus balance and use efficiency on 21 intensive grass-based dairy farms in the South of Ireland.,https://www.ncbi.nlm.nih.gov/pubmed/25926708,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Plant biotechnology in China.,https://www.ncbi.nlm.nih.gov/pubmed/11809972,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Plant breeding to control zinc deficiency in India: how cost-effective is biofortification?,https://www.ncbi.nlm.nih.gov/pubmed/17411470,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.117969,Policy Reform in the Tobacco Industry: Producers Adapt to a Changing Market,http://dx.doi.org/10.22004/ag.econ.117969,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1093/aepp/ppy040,Population Density and Local Food Market Channels,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Population%20Density%20and%20Local%20Food%20Market%20Channels,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.16097,"POPULATION PRESSURE, LAND TENURE, AND TREE RESOURCE MANAGEMENT IN UGANDA",http://dx.doi.org/10.22004/ag.econ.16097,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1001/jamaophthalmol.2015.3513,Population Prevalence of Need for Spectacles and Spectacle Ownership Among Urban Migrant Children in Eastern China.,https://www.ncbi.nlm.nih.gov/pubmed/26426113,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Positive biodiversity-productivity relationship predominant in global forests.,https://www.ncbi.nlm.nih.gov/pubmed/27738143,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1093/ajae/aau002,Potential Effects of Climate Change on the Productivity of U.S. Dairies,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Potential%20Effects%20of%20Climate%20Change%20on%20the%20Productivity%20of%20U.S.%20Dairies,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2182028,Potential Farm-Level Effects of Eliminating Direct Payments,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Potential%20Farm-Level%20Effects%20of%20Eliminating%20Direct%20Payments,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s10661-015-4283-2,Potential for the wider application of national forest inventories to estimate the contagion metric for landscapes.,https://www.ncbi.nlm.nih.gov/pubmed/25690607,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1073/pnas.1620229114,Prairie strips improve biodiversity and the delivery of multiple ecosystem services from corn-soybean croplands.,https://www.ncbi.nlm.nih.gov/pubmed/28973922,Agricultural Resource Management Survey,dataset-870,,
