api,doi,title,url,search_term,dataset,valid,pdf
openaire,10.3390/resources6030041,Seasonal Migration and Settlement around Lake Chad: Strategies for Control of Resources in an Increasingly Drying Lake,https://www.mdpi.com/2079-9276/6/3/41,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.230776,Sequential Adoption and Cost Savings from Precision Agriculture,http://dx.doi.org/10.22004/ag.econ.230776,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1111/j.1863-2378.2009.01275.x,Seroprevalence of and risk factors for Toxoplasma gondii in the US swine herd using sera collected during the National Animal Health Monitoring Survey (Swine 2006).,https://www.ncbi.nlm.nih.gov/pubmed/19744304,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1377/hlthaff.2015.0633,Severe Obesity In Adults Cost State Medicaid Programs Nearly $8 Billion In 2013.,https://www.ncbi.nlm.nih.gov/pubmed/26526251,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11250-015-0852-1,Sheep production and marketing system in southern Ethiopia: the case of Awassazuria district.,https://www.ncbi.nlm.nih.gov/pubmed/25997416,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1080/09654313.2013.872231,Small Towns and Agriculture: Understanding the Spatial Pattern of Farm Linkages,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Small%20Towns%20and%20Agriculture%3A%20Understanding%20the%20Spatial%20Pattern%20of%20Farm%20Linkages,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.52869,Small U.S. Dairy Farms: Can They Compete?,http://dx.doi.org/10.22004/ag.econ.52869,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.266535,Small U.S. Dairy Farms: Can They Compete? A Revisit,http://dx.doi.org/10.22004/ag.econ.266535,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.jenvman.2016.11.014,Smallholder farmers' behavioural intentions towards sustainable agricultural practices.,https://www.ncbi.nlm.nih.gov/pubmed/27883941,Agricultural Resource Management Survey,dataset-870,,
openaire,,Smallholder Farms and the Potential for Sustainable Intensification,http://dx.doi.org/10.3389/fpls.2016.01720,Agricultural Resource Management Survey,dataset-870,,
openaire,10.3389/fpls.2016.01720,Smallholder Farms and the Potential for Sustainable Intensification,http://journal.frontiersin.org/Journal/10.3389/fpls.2016.01720/full,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Smallholder Farms and the Potential for Sustainable Intensification.,https://www.ncbi.nlm.nih.gov/pubmed/27909444,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Soil-Plant Metal Relations in Panax notoginseng: An Ecosystem Health Risk Assessment.,https://www.ncbi.nlm.nih.gov/pubmed/27827951,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.33618,"SOIL, NUTRIENT, AND WATER MANAGEMENT SYSTEMS USED IN U.S. CORN PRODUCTION",http://dx.doi.org/10.22004/ag.econ.33618,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.tree.2015.12.004,Solutions for Archiving Data in Long-Term Studies: A Reply to Whitlock et al.,https://www.ncbi.nlm.nih.gov/pubmed/26778168,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.envpol.2019.113089,"Source apportionment of heavy metal and their health risks in soil-dustfall-plant system nearby a typical non-ferrous metal mining area of Tongling, Eastern China.",https://www.ncbi.nlm.nih.gov/pubmed/31476672,Agricultural Resource Management Survey,dataset-870,,
pubmed,,"Spatially targeting Culex quinquefasciatus aquatic habitats on modified land cover for implementing an Integrated Vector Management (IVM) program in three villages within the Mwea Rice Scheme, Kenya.",https://www.ncbi.nlm.nih.gov/pubmed/16684354,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.scitotenv.2018.01.087,Spatio-temporal distribution of soil nitrogen in Poyang lake ecological economic zone (South-China).,https://www.ncbi.nlm.nih.gov/pubmed/29339265,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1371/journal.pone.0172004,Spatio-temporal dynamics of a fish predator: Density-dependent and hydrographic effects on Baltic Sea cod population.,https://www.ncbi.nlm.nih.gov/pubmed/28207804,Agricultural Resource Management Survey,dataset-870,,
openaire,10.4314/ejesm.v6i3.5,"Stakeholder linkages for sustainable land management in Dangila woreda, Amhara Region, Ethiopia",https://www.ajol.info/index.php/ejesm/article/view/88441,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1371/journal.pone.0185466,Status and determinants of small farming households' food security and role of market access in enhancing food security in rural Pakistan.,https://www.ncbi.nlm.nih.gov/pubmed/29077719,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1186/s13002-018-0256-1,"Status and factors influencing on-farm conservation of Kam Sweet Rice (Oryza sativa L.) genetic resources in southeast Guizhou Province, China.",https://www.ncbi.nlm.nih.gov/pubmed/30497534,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.envpol.2013.01.019,Status of metal accumulation in farmland soils across China: from distribution to risk assessment.,https://www.ncbi.nlm.nih.gov/pubmed/23416269,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1073/pnas.1809549115,Status-quo management of marine recreational fisheries undermines angler welfare.,https://www.ncbi.nlm.nih.gov/pubmed/30127021,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1007/s10551-015-2828-5,"Strategic responses to resource management pressures in agriculture: institutional, gender and location effects",http://researchoutputs.unisa.edu.au/11541.2/111549,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.16121,STRATEGIES FOR SUSTAINABLE AGRICULTURAL DEVELOPMENT IN THE ETHIOPIAN HIGHLANDS,http://dx.doi.org/10.22004/ag.econ.16121,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1111/0002-9092.00272,Strategies for sustainable agricultural development in the Ethiopian Highlands:,http://hdl.handle.net/10.1111/0002-9092.00272,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1371/journal.pone.0215363,Sub-lethal concentrations of neonicotinoid insecticides at the field level affect negatively honey yield: Evidence from a 6-year survey of Greek apiaries.,https://www.ncbi.nlm.nih.gov/pubmed/31022196,Agricultural Resource Management Survey,dataset-870,,
