api,doi,title,url,search_term,dataset_id,valid,pdf
pubmed,,"Cancer incidence in the rural community of Tecumseh, Michigan: a pattern of increased lymphopoietic neoplasms.",https://www.ncbi.nlm.nih.gov/pubmed/8616770,Agricultural Resource Management Survey,dataset-870,no,
pubmed,,"Cancer values of prevented fatalities (VPFs), one size does not fit all: the benefits of contaminated site cleanups in Italy.",https://www.ncbi.nlm.nih.gov/pubmed/22866580,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.11516,Capturing household-level spatial influence in agricultural management using random effects regression,http://dx.doi.org/10.22004/ag.econ.11516,Agricultural Resource Management Survey,dataset-870,no,
openaire,,Capturing household-level spatial influence in agricultural management using random effects regression,http://purl.umn.edu/177814,Agricultural Resource Management Survey,dataset-870,duped,
pubmed,10.1371/journal.pone.0082208,"Carbon storages in plantation ecosystems in sand source areas of north Beijing, China.",https://www.ncbi.nlm.nih.gov/pubmed/24349223,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.234271,Categorizing Nonresponse in Phase III of the 2006 Agricultural Resource Management Survey in Washington State,http://dx.doi.org/10.22004/ag.econ.234271,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,,Cattle management practices and milk production on mixed smallholder organic pineapple farms in Central Uganda.,https://www.ncbi.nlm.nih.gov/pubmed/27539231,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1089/chi.2018.0076,Center-Reported Adherence to Nutrition Standards of the Child and Adult Care Food Program.,https://www.ncbi.nlm.nih.gov/pubmed/30199296,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1016/j.landusepol.2018.07.012,"Certified organic food production, financial performance, and farm size: An unconditional quantile regression approach",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Certified%20organic%20food%20production%2C%20financial%20performance%2C%20and%20farm%20size%3A%20An%20unconditional%20quantile%20regression%20approach,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.jenvman.2019.109941,"Challenges for rotational grazing practice: Views from non-adopters across the Great Plains, USA.",https://www.ncbi.nlm.nih.gov/pubmed/31989977,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1038/s41559-018-0696-y,Change in dominance determines herbivore effects on plant biodiversity.,https://www.ncbi.nlm.nih.gov/pubmed/30374174,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1080/13657305.2012.704619,CHANGES IN CRAWFISH PRODUCTION COSTS AND CURRENT PRODUCTION PRACTICES USED,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=CHANGES%20IN%20CRAWFISH%20PRODUCTION%20COSTS%20AND%20CURRENT%20PRODUCTION%20PRACTICES%20USED,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.120309,Changing Farm Structure and the Distribution of Farm Payments and Federal Crop Insurance,http://dx.doi.org/10.22004/ag.econ.120309,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1016/j.socscimed.2017.03.041,Changing health care provider performance through measurement.,https://www.ncbi.nlm.nih.gov/pubmed/28371629,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.jenvman.2013.11.029,"Changing landowners, changing ecosystem? Land-ownership motivations as drivers of land management practices.",https://www.ncbi.nlm.nih.gov/pubmed/24374464,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.262282,Characteristics and Production Costs of U.S. Cow-Calf Operations,http://dx.doi.org/10.22004/ag.econ.262282,Agricultural Resource Management Survey,dataset-870,yes,
openaire,10.22004/ag.econ.262279,Characteristics and Production Costs of U.S. Dairy Operations,http://dx.doi.org/10.22004/ag.econ.262279,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.2139/ssrn.2266538,Characteristics of Women Farm Operators and Their Farms,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Characteristics%20of%20Women%20Farm%20Operators%20and%20Their%20Farms,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1108/afr-04-2016-0040,Characterizing US dairy farm income and wealth distributions,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Characterizing%20US%20dairy%20farm%20income%20and%20wealth%20distributions,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1186/2193-1801-3-579,"Chat (Catha edulis): a socio economic crop in Harar Region, Eastern Ethiopia.",https://www.ncbi.nlm.nih.gov/pubmed/25332879,Agricultural Resource Management Survey,dataset-870,no,
