category,api,doi,title,url,search_term,dataset,part
unique hits,dimensions,10.2134/cs2017.50.0507,4R framework implementation: precision ag adoption by farmers and dealers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=4R%20framework%20implementation%3A%20precision%20ag%20adoption%20by%20farmers%20and%20dealers,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,openaire,10.22004/ag.econ.184680,A Comparison of Data Collected through Farm Management Associations and the Agricultural Resource Management Survey,http://dx.doi.org/10.22004/ag.econ.184680,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1111/j.1467-9353.2008.00399.x,A Note from the Editors,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=A%20Note%20from%20the%20Editors,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,openaire,10.22004/ag.econ.31267,A Note on the Reliability Tests of Estimates from ARMS Data,http://dx.doi.org/10.22004/ag.econ.31267,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,openaire,,A Note on the Reliability Tests of Estimates from ARMS Data,http://purl.umn.edu/31267,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,openaire,10.3390/su10062048,A Predictive Analytics Understanding of Cooperative Membership Heterogeneity and Sustainability,http://dx.doi.org/10.3390/su10062048,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,dimensions,10.3390/su10062048,A Predictive Analytics Understanding of Cooperative Membership Heterogeneity and Sustainability,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=A%20Predictive%20Analytics%20Understanding%20of%20Cooperative%20Membership%20Heterogeneity%20and%20Sustainability,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1017/aae.2019.20,Adoption of Cover Crops by U.S. Soybean Producers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Adoption%20of%20Cover%20Crops%20by%20U.S.%20Soybean%20Producers,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,openaire,10.22004/ag.econ.266576,Adoption of Cover Crops in Soybean Production,http://dx.doi.org/10.22004/ag.econ.266576,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.15232/pas.2018-01711,Adoption of management practices and breed types by US grass-fed beef producers 1 1 The findings and conclusions in this preliminary publication have not been formally disseminated by the USDA and should not be construed to represent any agency determination or policy.,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Adoption%20of%20management%20practices%20and%20breed%20types%20by%20US%20grass-fed%20beef%20producers%201%201%20The%20findings%20and%20conclusions%20in%20this%20preliminary%20publication%20have%20not%20been%20formally%20disseminated%20by%20the%20USDA%20and%20should%20not%20be%20construed%20to%20represent%20any%20agency%20determination%20or%20policy.,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,pubmed,10.2134/jeq2014.02.0089,Adoption of nitrogen-efficient technologies by u.s. Corn farmers.,https://www.ncbi.nlm.nih.gov/pubmed/26023958,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,dimensions,10.2134/jeq2014.02.0089,Adoption of Nitrogen‐Efficient Technologies by U.S. Corn Farmers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Adoption%20of%20Nitrogen%E2%80%90Efficient%20Technologies%20by%20U.S.%20Corn%20Farmers,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1017/s1074070800000274,"Adoption of Technology, Management Practices, and Production Systems by U.S. Beef Cow-Calf Producers",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Adoption%20of%20Technology%2C%20Management%20Practices%2C%20and%20Production%20Systems%20by%20U.S.%20Beef%20Cow-Calf%20Producers,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1093/database/bay088,AgBioData consortium recommendations for sustainable genomics and genetics databases for agriculture.,https://www.ncbi.nlm.nih.gov/pubmed/30239679,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1080/1059924X.2011.554766,AgrAbility mental/behavioral health for farm/ranch families with disabilities.,https://www.ncbi.nlm.nih.gov/pubmed/21462021,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,,An approach for estimating soil carbon using the National Nutrient Loss Database.,https://www.ncbi.nlm.nih.gov/pubmed/15453403,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1111/evj.12786,An estimation of US horse-owner/caregiver willingness-to-pay for daily use and infectious upper respiratory disease treatment options.,https://www.ncbi.nlm.nih.gov/pubmed/29171908,USDA Agricultural Resource Management Survey,dataset-870,part_1
