api,doi,title,url,search_term,dataset_id,valid,pdf
openaire,,Age Management Principles in Czech Agrarian Sector,http://purl.umn.edu/188739,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2112045,Agricultural Adaptation to a Changing Climate: Economic and Environmental Implications Vary by U.S. Region,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agricultural%20Adaptation%20to%20a%20Changing%20Climate%3A%20Economic%20and%20Environmental%20Implications%20Vary%20by%20U.S.%20Region,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1016/j.jeconom.2009.10.007,Agricultural arbitrage and risk preferences,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agricultural%20arbitrage%20and%20risk%20preferences,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Agricultural employers' hiring and safety practices for adolescent workers.,https://www.ncbi.nlm.nih.gov/pubmed/17370911,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Agricultural health nurses. Job analysis of functions and competencies.,https://www.ncbi.nlm.nih.gov/pubmed/11760642,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1146/annurev-economics-080315-015225,Agricultural Insurance and Economic Development,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agricultural%20Insurance%20and%20Economic%20Development,Agricultural Resource Management Survey,dataset-870,,
openaire,10.14288/1.0096176,Agricultural land evaluation in the Kailali District in Nepal : using resource inventory data as a basis for national land use planning,http://dx.doi.org/10.14288/1.0096176,Agricultural Resource Management Survey,dataset-870,,
openaire,,Agricultural Landuse and Land Degradation in the Municipality of Bugojno: A Geographical Analysis,https://dergipark.org.tr/tr/pub/jieas/issue/16197/169684,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.19699,AGRICULTURAL RESOURCE MANAGEMENT SURVEY (ARMS),http://dx.doi.org/10.22004/ag.econ.19699,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.124577,Agricultural Resource Management Survey and National Animal Health Monitoring System Data Analysis: Cow-Calf Case Study,http://dx.doi.org/10.22004/ag.econ.124577,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.129581,Agricultural Resource Management Survey Promoted on RFD-TV,http://dx.doi.org/10.22004/ag.econ.129581,Agricultural Resource Management Survey,dataset-870,,
openaire,,Agricultural Resource Management Survey Promoted on RFD-TV,http://purl.umn.edu/129581,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2141408,"Agricultural Resources and Environmental Indicators, 2012 Edition",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agricultural%20Resources%20and%20Environmental%20Indicators%2C%202012%20Edition,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.copbio.2013.09.003,"Agricultural soils, pesticides and microbial diversity.",https://www.ncbi.nlm.nih.gov/pubmed/24863892,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Agricultural work safety efforts by Wisconsin extension agricultural agents.,https://www.ncbi.nlm.nih.gov/pubmed/10153689,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2267323,Agriculture's Supply and Demand for Energy and Energy Products,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agriculture%27s%20Supply%20and%20Demand%20for%20Energy%20and%20Energy%20Products,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1111/agec.12130,Agritourism and off‐farm work: survival strategies for small farms,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agritourism%20and%20off%E2%80%90farm%20work%3A%20survival%20strategies%20for%20small%20farms,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2435306,Agritourism at the Rural-Urban Interface: A National Overview of Legal Issues with 20 Proposals for Idaho,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agritourism%20at%20the%20Rural-Urban%20Interface%3A%20A%20National%20Overview%20of%20Legal%20Issues%20with%2020%20Proposals%20for%20Idaho,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.3390/agronomy8090192,"Agronomic and Economic Performance of Maize, Soybean, and Wheat in Different Rotations during the Transition to an Organic Cropping System",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agronomic%20and%20Economic%20Performance%20of%20Maize%2C%20Soybean%2C%20and%20Wheat%20in%20Different%20Rotations%20during%20the%20Transition%20to%20an%20Organic%20Cropping%20System,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.3390/agronomy8070113,Agronomic Comparisons of Conventional and Organic Maize during the Transition to an Organic Cropping System,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Agronomic%20Comparisons%20of%20Conventional%20and%20Organic%20Maize%20during%20the%20Transition%20to%20an%20Organic%20Cropping%20System,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1038/s41893-019-0261-y,Air-quality-related health damages of maize,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Air-quality-related%20health%20damages%20of%20maize,Agricultural Resource Management Survey,dataset-870,,
pubmed,,"An AFLP-based survey of genetic diversity among accessions of sea oats (Uniola paniculata, Poaceae) from the southeastern Atlantic and Gulf coast states of the United States.",https://www.ncbi.nlm.nih.gov/pubmed/16195884,Agricultural Resource Management Survey,dataset-870,,
pubmed,,An analysis of infant mortality in China.,https://www.ncbi.nlm.nih.gov/pubmed/12345193,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.22234,AN ANALYSIS OF TAX-DEFERRED RETIREMENT SAVINGS OF FARM HOUSEHOLDS,http://dx.doi.org/10.22004/ag.econ.22234,Agricultural Resource Management Survey,dataset-870,,
pubmed,,An analytical comparison of fertility rate among women in Beijing with different social and economic characteristics.,https://www.ncbi.nlm.nih.gov/pubmed/12345187,Agricultural Resource Management Survey,dataset-870,,
openaire,10.6067/xcv8433668,"An Archaeological Survey of the University Research Park in Tempe, Arizona, Interim Report",http://dx.doi.org/10.6067/xcv8433668,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2504019,An Economic Assessment of Policy Options to Reduce Agricultural Pollutants in the Chesapeake Bay,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=An%20Economic%20Assessment%20of%20Policy%20Options%20to%20Reduce%20Agricultural%20Pollutants%20in%20the%20Chesapeake%20Bay,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1007/s00267-015-0619-5,An Examination of Growing Trends in Land Tenure and Conservation Practice Adoption: Results from a Farmer Survey in Iowa,http://europepmc.org/articles/PMC4712228,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s00267-015-0619-5,An Examination of Growing Trends in Land Tenure and Conservation Practice Adoption: Results from a Farmer Survey in Iowa.,https://www.ncbi.nlm.nih.gov/pubmed/26514123,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1016/S0167-8809(99)00050-X,"An expert system/neural network model (ImpelERO) for evaluating agricultural soil erosion in Andalucia region, southern Spain",http://hdl.handle.net/10261/38118,Agricultural Resource Management Survey,dataset-870,,
