api,doi,title,url,search_term,dataset,valid,pdf
dimensions,10.1080/13504851.2016.1178837,U.S. farm dynamics and the distribution of U.S. agricultural subsidies,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=U.S.%20farm%20dynamics%20and%20the%20distribution%20of%20U.S.%20agricultural%20subsidies,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.235954,U.S. Farm Succession Plans and the Process of Transferring Land Ownership,http://dx.doi.org/10.22004/ag.econ.235954,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.envres.2019.02.035,U.S. farmers' opinions on the use of nontraditional water sources for agricultural activities.,https://www.ncbi.nlm.nih.gov/pubmed/30825685,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1017/aae.2019.36,U.S. Grass-Fed Beef Producers: Goal Structure and Reasons for Enterprise Selection,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=U.S.%20Grass-Fed%20Beef%20Producers%3A%20Goal%20Structure%20and%20Reasons%20for%20Enterprise%20Selection,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.3304604,"U.S. Rice Production in the New Millennium: Changes in Structure, Practices, and Costs",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=U.S.%20Rice%20Production%20in%20the%20New%20Millennium%3A%20Changes%20in%20Structure%2C%20Practices%2C%20and%20Costs,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.262124,"U.S. Wheat Production Practices, Costs, and Yields: Variations Across Regions",http://dx.doi.org/10.22004/ag.econ.262124,Agricultural Resource Management Survey,dataset-870,,
pubmed,,"Undernutrition in Nigeria: dimension, causes and remedies for alleviation in a changing socio-economic environment.",https://www.ncbi.nlm.nih.gov/pubmed/8414269,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s00267-010-9464-8,Understanding the value of local ecological knowledge and practices for habitat restoration in human-altered floodplain systems: a case from Bangladesh.,https://www.ncbi.nlm.nih.gov/pubmed/20354854,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.jenvman.2020.110068,Ungulate management in European national parks: Why a more integrated European policy is needed.,https://www.ncbi.nlm.nih.gov/pubmed/32090812,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1093/ajae/aas088,Uniqueness of Agricultural Labor Markets,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Uniqueness%20of%20Agricultural%20Labor%20Markets,Agricultural Resource Management Survey,dataset-870,,
