api,doi,title,url,search_term,dataset_id,valid,pdf
dimensions,10.1093/aepp/ppx057,Do Nutrient Management Plans Actually Manage Nutrients? Evidence from a Nationally‐Representative Survey of Hog Producers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20Nutrient%20Management%20Plans%20Actually%20Manage%20Nutrients%3F%20Evidence%20from%20a%20Nationally%E2%80%90Representative%20Survey%20of%20Hog%20Producers,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1016/j.jenvman.2018.11.114,"Do pro-environmental values, beliefs and norms drive farmers' interest in novel practices fostering the Bioeconomy?",https://www.ncbi.nlm.nih.gov/pubmed/30530276,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.jenvman.2013.06.054,"Do protected areas and conservation incentives contribute to sustainable livelihoods? A case study of Bardia National Park, Nepal.",https://www.ncbi.nlm.nih.gov/pubmed/23895911,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1177/0734242X18817717,Do socioeconomic factors influence households' solid waste disposal systems? Evidence from Ghana.,https://www.ncbi.nlm.nih.gov/pubmed/30761951,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1093/ajae/aau019,Do Wealth Gains from Land Appreciation Cause Farmers to Expand Acreage or Buy Land?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Do%20Wealth%20Gains%20from%20Land%20Appreciation%20Cause%20Farmers%20to%20Expand%20Acreage%20or%20Buy%20Land%3F,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1177/0890117116668795,Does Availability of Worksite Supports for Physical Activity Differ by Industry and Occupation?,https://www.ncbi.nlm.nih.gov/pubmed/27810951,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1093/aepp/ppy024,Does Farm Size Matter? Distribution of Crop Insurance Subsidies and Government Program Payments across U.S. Farms,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Does%20Farm%20Size%20Matter%3F%20Distribution%20of%20Crop%20Insurance%20Subsidies%20and%20Government%20Program%20Payments%20across%20U.S.%20Farms,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1016/j.envint.2009.04.009,Does farm worker health vary between localised and globalised food supply systems?,https://www.ncbi.nlm.nih.gov/pubmed/19482357,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.250011,Does Federal Crop Insurance lead to higher farm debt use? Evidence from the Agricultural Resource Management Survey,http://dx.doi.org/10.22004/ag.econ.250011,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.1108/afr-06-2014-0017,Does federal crop insurance lead to higher farm debt use? Evidence from the Agricultural Resource Management Survey (ARMS),https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Does%20federal%20crop%20insurance%20lead%20to%20higher%20farm%20debt%20use%3F%20Evidence%20from%20the%20Agricultural%20Resource%20Management%20Survey%20%28ARMS%29,Agricultural Resource Management Survey,dataset-870,yes,
