category,api,doi,title,url,search_term,dataset,part
unique hits,openaire,10.22004/ag.econ.109776,Farmers’ Willingness to Grow Switchgrass as a Cellulosic Bioenergy Crop: A Stated Choice Approach,http://dx.doi.org/10.22004/ag.econ.109776,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1007/s00267-015-0589-7,"Genetically Modified Herbicide-Tolerant Crops, Weeds, and Herbicides: Overview and Impact",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Genetically%20Modified%20Herbicide-Tolerant%20Crops%2C%20Weeds%2C%20and%20Herbicides%3A%20Overview%20and%20Impact,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.5304/jafscd.2014.051.007,Guest Editorial: Evaluation and the Local Foods Data Void,https://www.foodsystemsjournal.org/index.php/fsj/article/view/294,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,pubmed,,Health services use by children of migratory agricultural workers: exploring the role of need for care.,https://www.ncbi.nlm.nih.gov/pubmed/12728071,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,pubmed,10.1094/PD-90-0016,"Identification and Characterization of Pestalotiopsis spp. Causing Scab Disease of Guava, Psidium guajava, in Hawaii.",https://www.ncbi.nlm.nih.gov/pubmed/30786469,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,dimensions,10.3390/su11226512,Impact of Ethanol Plant Location on Corn Revenues for U.S. Farmers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Impact%20of%20Ethanol%20Plant%20Location%20on%20Corn%20Revenues%20for%20U.S.%20Farmers,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,10.3390/su11226512,Impact of Ethanol Plant Location on Corn Revenues for U.S. Farmers,https://www.mdpi.com/2071-1050/11/22/6512,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,10.3390/su11226512,Impact of Ethanol Plant Location on Corn Revenues for U.S. Farmers,http://dx.doi.org/10.3390/su11226512,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,pubmed,10.1016/j.appet.2016.11.033,Impact of food choice on sodium intake patterns from multiple NHANES surveys.,https://www.ncbi.nlm.nih.gov/pubmed/27899294,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,,Impact of Program Payments on Time Allocation and Farm Household Income,http://purl.umn.edu/6296,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,10.22004/ag.econ.6296,Impact of Program Payments on Time Allocation and Farm Household Income,http://dx.doi.org/10.22004/ag.econ.6296,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1017/s1074070800006830,Industrialization and Contracting in U.S. Agriculture,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Industrialization%20and%20Contracting%20in%20U.S.%20Agriculture,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1016/j.adhoc.2018.07.017,Internet of Underground Things in Precision Agriculture: Architecture and Technology Aspects,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Internet%20of%20Underground%20Things%20in%20Precision%20Agriculture%3A%20Architecture%20and%20Technology%20Aspects,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1111/gcbb.12500,Land management change greatly impacts biofuels’ greenhouse gas emissions,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Land%20management%20change%20greatly%20impacts%20biofuels%E2%80%99%20greenhouse%20gas%20emissions,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1016/j.biombioe.2010.08.047,"Land use change in a biofuels hotspot: The case of Iowa, USA",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Land%20use%20change%20in%20a%20biofuels%20hotspot%3A%20The%20case%20of%20Iowa%2C%20USA,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1017/s1074070800000791,Local and Regional Food Systems in Florida: Values and Economic Impacts,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Local%20and%20Regional%20Food%20Systems%20in%20Florida%3A%20Values%20and%20Economic%20Impacts,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,10.22004/ag.econ.190761,Measuring the Financial Health of U.S. Production Agriculture,http://dx.doi.org/10.22004/ag.econ.190761,USDA Agricultural Resource Management Survey,dataset-870,part_3
overlap between APIs,openaire,,Measuring the Financial Health of U.S. Production Agriculture,http://purl.umn.edu/190761,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.22004/ag.econ.153394,"Milk Cost of Production Estimates for April, May, and June 2012",http://dx.doi.org/10.22004/ag.econ.153394,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.22004/ag.econ.153392,"Milk Cost of Production Estimates for January, February, and March 2012",http://dx.doi.org/10.22004/ag.econ.153392,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.22004/ag.econ.154270,"Milk Cost of Production Estimates for October, November, and December 2012",http://dx.doi.org/10.22004/ag.econ.154270,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.2478/jos-2014-0044,Modeling Nonresponse in Establishment Surveys: Using an Ensemble Tree Model to Create Nonresponse Propensity Scores and Detect Potential Bias in an Agricultural Survey,http://www.degruyter.com/view/j/jos.2014.30.issue-4/jos-2014-0044/jos-2014-0044.xml?format=INT,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,pubmed,10.1016/j.jenvman.2014.05.028,Modeling vegetation heights from high resolution stereo aerial photography: an application for broad-scale rangeland monitoring.,https://www.ncbi.nlm.nih.gov/pubmed/24973611,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.2134/jeq2015.02.0078,"More Food, Low Pollution (Mo Fo Lo Po): A Grand Challenge for the 21st Century",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=More%20Food%2C%20Low%20Pollution%20%28Mo%20Fo%20Lo%20Po%29%3A%20A%20Grand%20Challenge%20for%20the%2021st%20Century,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,openaire,10.5304/jafscd.2012.024.010,More Than Counting Beans: Adapting USDA Data Collection Practices To Track Marketing Channel Diversification,https://www.foodsystemsjournal.org/index.php/fsj/article/view/127,USDA Agricultural Resource Management Survey,dataset-870,part_3
unique hits,dimensions,10.1108/afr-04-2013-0014,Multiple vs single lending relationships in the agricultural sector,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Multiple%20vs%20single%20lending%20relationships%20in%20the%20agricultural%20sector,USDA Agricultural Resource Management Survey,dataset-870,part_3
