api,doi,title,url,search_term,dataset,valid,pdf,notes
dimensions,10.1017/s1074070800024147,Financing Constraints and Access to Credit in a Postcrisis Environment: Evidence from New Farmers in Alabama,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financing%20Constraints%20and%20Access%20to%20Credit%20in%20a%20Postcrisis%20Environment%3A%20Evidence%20from%20New%20Farmers%20in%20Alabama,Agricultural Resource Management Survey,dataset-870,review,,"Not mentioned in abstract, but topic relevant"
pubmed,10.1111/cobi.12793,Fine-resolution conservation planning with limited climate-change information.,https://www.ncbi.nlm.nih.gov/pubmed/27346847,Agricultural Resource Management Survey,dataset-870,review,,"Not mentioned in abstract, but topic relevant"
dimensions,10.1108/afr-07-2016-0069,Following beginning farm income and wealth over time,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Following%20beginning%20farm%20income%20and%20wealth%20over%20time,Agricultural Resource Management Survey,dataset-870,1,https://www.emerald.com/insight/content/doi/10.1108/AFR-07-2016-0069/full/pdf?title=following-beginning-farm-income-and-wealth-over-time-a-cohort-analysis-using-arms,
openaire,10.22004/ag.econ.95591,Forage Outsourcing in the Dairy Sector: The Extent of Use and Impact on Farm Profitability,http://dx.doi.org/10.22004/ag.econ.95591,Agricultural Resource Management Survey,dataset-870,1,https://ageconsearch.umn.edu/record/95591/files/gillespie%20-%20current.pdf,
openaire,,Forage Outsourcing in the Dairy Sector: The Extent of Use and Impact on Farm Profitability,http://purl.umn.edu/95591,Agricultural Resource Management Survey,dataset-870,duplicated,,
openaire,10.15835/nsb11210391,"Fruiting Species Influence the Seasonal Use of the Habitat by Sloth Bear in and around Balaram Ambaji Wildlife Sanctuary, Gujarat, India",https://www.notulaebiologicae.ro/index.php/nsb/article/view/10391,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions India data"
pubmed,10.3767/003158516X692185,Fungal Planet description sheets: 400-468.,https://www.ncbi.nlm.nih.gov/pubmed/27616795,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, topic unrelated"
pubmed,10.3767/003158516X694499,Fungal Planet description sheets: 469-557.,https://www.ncbi.nlm.nih.gov/pubmed/28232766,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, topic unrelated"
pubmed,10.3767/persoonia.2017.39.11,Fungal Planet description sheets: 625-715.,https://www.ncbi.nlm.nih.gov/pubmed/29503478,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, topic unrelated"
pubmed,,Genetic diversity and geographic pattern in early South American cotton domestication.,https://www.ncbi.nlm.nih.gov/pubmed/15580473,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, topic unrelated"
