api,doi,title,url,search_term,dataset,valid,pdf
dimensions,10.1108/00021461211222178,The profit impacts of risk management tool adoption,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20profit%20impacts%20of%20risk%20management%20tool%20adoption,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2981672,The Profit Potential of Certified Organic Field Crop Production,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20Profit%20Potential%20of%20Certified%20Organic%20Field%20Crop%20Production,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s00267-018-1106-6,The Relationship Between Volunteer Motivations and Variation in Frequency of Participation in Conservation Activities.,https://www.ncbi.nlm.nih.gov/pubmed/30244373,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1002/wer.1196,The reuse of biosolids on agricultural land: Critical issues and perspective.,https://www.ncbi.nlm.nih.gov/pubmed/31385641,Agricultural Resource Management Survey,dataset-870,,
openaire,,"The rice production practices of high yield and high nitrogen use efficiency in Jiangsu, China",http://dx.doi.org/10.1038/s41598-017-02338-3,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1038/s41598-017-02338-3,"The rice production practices of high yield and high nitrogen use efficiency in Jiangsu, China.",https://www.ncbi.nlm.nih.gov/pubmed/28522870,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.34965,The Role of Goal Structure in Enterprise Selection in U.S. Agriculture,http://dx.doi.org/10.22004/ag.econ.34965,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.119180,The Role of Information and Prices in the Nitrogen Fertilizer Management Decision: New Evidence from the Agricultural Resource Management Survey,http://dx.doi.org/10.22004/ag.econ.119180,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1111/deve.12118,The Role of Off‐Farm Labor Participation Decisions of Married Farm Couples on Farm Direct Marketing in Taiwan,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20Role%20of%20Off%E2%80%90Farm%20Labor%20Participation%20Decisions%20of%20Married%20Farm%20Couples%20on%20Farm%20Direct%20Marketing%20in%20Taiwan,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.3934/microbiol.2017.3.413,The role of Plant Growth Promoting Bacteria in improving nitrogen use efficiency for sustainable crop production: a focus on wheat.,https://www.ncbi.nlm.nih.gov/pubmed/31294169,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.168930,The Role of Risk and Risk-Aversion in Adoption of Alternative Marketing Arrangements by the U.S. Farmers,http://dx.doi.org/10.22004/ag.econ.168930,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1080/00036846.2015.1011311,The role of risk and risk-aversion in adoption of alternative marketing arrangements by the US farmers,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20role%20of%20risk%20and%20risk-aversion%20in%20adoption%20of%20alternative%20marketing%20arrangements%20by%20the%20US%20farmers,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1002/aepp.13009,The Roles of Adoption and Behavior Change in Agricultural Policy,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20Roles%20of%20Adoption%20and%20Behavior%20Change%20in%20Agricultural%20Policy,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.2989/16085906.2011.626287,The significance of gathering wild orchid tubers for orphan household livelihoods in a context of HIV/AIDS in Tanzania.,https://www.ncbi.nlm.nih.gov/pubmed/25859789,Agricultural Resource Management Survey,dataset-870,,
openaire,,The success of the diversified farm : resource-based view,https://journal.fi/afs/article/view/5969,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.amepre.2018.04.029,The Supplemental Nutrition Assistance Program: Current and Proposed Restricted Food Expenditures.,https://www.ncbi.nlm.nih.gov/pubmed/30033027,Agricultural Resource Management Survey,dataset-870,,
