api,doi,title,url,search_term,dataset,valid,pdf,notes
openaire,10.22004/ag.econ.9747,Marketing Organic Milk in the United States: Findings from the Agricultural Resource Management Survey of 2005,http://dx.doi.org/10.22004/ag.econ.9747,Agricultural Resource Management Survey,dataset-870,yes,,
dimensions,10.1016/j.jrurstud.2017.07.017,Markets for waste and waste–derived fertilizers. An empirical survey,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Markets%20for%20waste%20and%20waste%E2%80%93derived%20fertilizers.%20An%20empirical%20survey,Agricultural Resource Management Survey,dataset-870,no,,mentioned by referenced pub
openaire,10.22004/ag.econ.49355,Measuring Farm Household Well-Being: Comparing Consumption and Income-based Measures,http://dx.doi.org/10.22004/ag.econ.49355,Agricultural Resource Management Survey,dataset-870,yes,,
dimensions,10.1007/s11150-011-9139-0,Measuring precautionary wealth using cross-sectional data: the case of farm households,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Measuring%20precautionary%20wealth%20using%20cross-sectional%20data%3A%20the%20case%20of%20farm%20households,Agricultural Resource Management Survey,dataset-870,yes,,
dimensions,10.5304/jafscd.2020.092.008,Measuring the Importance of Local Food in the Chicago Foodshed,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Measuring%20the%20Importance%20of%20Local%20Food%20in%20the%20Chicago%20Foodshed,Agricultural Resource Management Survey,dataset-870,no,,mentioned by referenced pub
pubmed,10.1073/pnas.1716530115,Measuring the potential for sustainable intensification of aquaculture in Bangladesh using life cycle assessment.,https://www.ncbi.nlm.nih.gov/pubmed/29507224,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.meatsci.2018.06.022,"Meat packaging, preservation, and marketing implications: Consumer preferences in an emerging economy.",https://www.ncbi.nlm.nih.gov/pubmed/30007176,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.chemosphere.2018.10.144,Mercury sequestration and transformation in chemically enhanced treatment wetlands.,https://www.ncbi.nlm.nih.gov/pubmed/30439661,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1136/vetreco-2017-000273,Methodological aspects of serosurveillance in resource-poor settings.,https://www.ncbi.nlm.nih.gov/pubmed/29682293,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1111/josh.12268,Middle school-aged child enjoyment of food tastings predicted interest in nutrition education on osteoporosis prevention.,https://www.ncbi.nlm.nih.gov/pubmed/26032277,Agricultural Resource Management Survey,dataset-870,no,,
