author,year,publication and journal,dataset,datadrop origin,title,doi,url,valid
"Kahn, S. and D. K. Ginther",2017,The impact of postdoctoral training on early careers in biomedicine. Nat Biotechnol 35(1): 90-94.,dataset-370,EndNote SED library 11/7/2017,,,,
"Borjas, G.",2005,"The Labor Market Impact of High-Skill Immigration, NBER.",dataset-370,EndNote SED library 11/7/2017,,,,
"Chiswick, B. R., N. Larsen and P. Pieper",2010,"The Production of PhDs in the United States and Canada. Discussion Paper, IZA.",dataset-370,EndNote SED library 11/7/2017,,,,
"Jaschik, S.",2016,The Shrinking Ph.D. Job Market. Inside Higher Ed.,dataset-370,EndNote SED library 11/7/2017,,,,
"Khosla, P.",2017,"Three Essays on the Labor Market Outcomes of the Doctoral Recipients from the U.S. Universities. PhD, University of Colorado.",dataset-370,EndNote SED library 11/7/2017,,,,
"Groen, J. A.",2012,"Time to the Doctorate and Labor Demand for New PhD Recipients, U.S. Bureau of Labor Statistics.",dataset-370,EndNote SED library 11/7/2017,,,,
"Kim, D., J.-y. Roh and E. T. de Barroso",2018,To Stay or Not to Stay: A Decision to Make upon Completion of Doctoral Degrees Among Asian International Doctorates in U.S. Higher Education Institutions. 215-239.,dataset-370,EndNote SED library 11/7/2017,,,,
"Adams, S., N. Bose and C. Banergee",2016,"To Stay or Not to Stay: Location Choice of Foreign Born U.S. Doctorates, Department of Economics, University of Wisonsin-Milwaukee.",dataset-370,EndNote SED library 11/7/2017,,,,
"Coudriet, C.",2017,"Top Colleges 2017: The Methodology. Forbes, Forber.",dataset-370,EndNote SED library 11/7/2017,,,,
"Millar, M. M. and D. A. Dillman",2012,"Trends in Interdisciplinary Dissertation Research: An Analysis of the Survey of Earned Doctorates, NSF.",dataset-370,EndNote SED library 11/7/2017,,,,
"Thurgood, L., M. J. Golladay and S. T. Hill",2006,"U.S. Doctorates in the 20th Century. Arlington, VA 2006, Division of Science Resources Statistics, NSF.",dataset-370,EndNote SED library 11/7/2017,,,,
"Kuo, M.",2017,"What comes after a Ph.D.? Check out the data. Science, AAAS.",dataset-370,EndNote SED library 11/7/2017,,,,
"Roh, J.-Y.",2013,"What Predicts Whether Foreign Doctorate Recipients from U.S. Institutions Stay in the United States: Foreign Doctorate Recipients in Science and Engineering Fields from 2000 to 2010. PhD, University of Kansas.",dataset-370,EndNote SED library 11/7/2017,,,,
"Freeman, R. B., E. Jin and C.-Y. Shen",2004,"Where Do New US-trained Scienc-Engineering PhDs Come From?, NBER.",dataset-370,EndNote SED library 11/7/2017,,,,
"Hood, S. and D. Freeman",1995,"Where Do Students of Color Earn Doctorates in Education?: The Top 25"" Colleges and Schools of Education."" The Journal of Negro Education 64(4): 423-436.",dataset-370,EndNote SED library 11/7/2017,,,,
"Wolf-Wendel, L., Bruce D. Baker, S. Twombly, N. Tollefson and M. Mahlios",2006,Who's Teaching the Teachers? Evidence from the National Survey of Postsecondary Faculty and the Survey of Earned Doctorates. American Journal of Education 112(2): 273-300.,dataset-370,EndNote SED library 11/7/2017,,,,
"Ginther, D. K. and S. Kahn",2004,Women in Economics: Moving Up or Falling Off the Academic Career Ladder? Journal of Economic Perspectives 18(3): 193-214.,dataset-370,EndNote SED library 11/7/2017,,,,
