api,doi,title,url,search_term,dataset,valid,pdf
openaire,10.22004/ag.econ.206342,Land Shaping Models for Enhancing Agricultural Productivity in Salt Affected Coastal Areas of West Bengal – An Economic Analysis,http://dx.doi.org/10.22004/ag.econ.206342,Agricultural Resource Management Survey,dataset-870,no,
openaire,,Land Shaping Models for Enhancing Agricultural Productivity in Salt Affected Coastal Areas of West Bengal â€“ An Economic Analysis,http://purl.umn.edu/206342,Agricultural Resource Management Survey,dataset-870,no,
pubmed,,LANDSCAPE CHANGES IN A LOWLAND IN BENIN: ECOLOGICAL IMPACT ON PESTS AND NATURAL ENEMIES.,https://www.ncbi.nlm.nih.gov/pubmed/27145573,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1007/s10661-018-6479-8,Landscape-based upstream-downstream prevalence of land-use/cover change drivers in southeastern rift escarpment of Ethiopia.,https://www.ncbi.nlm.nih.gov/pubmed/29476268,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.13016/m25q9v,Legal Risk Management Solutions for Community Supported Agriculture in Maryland,http://dx.doi.org/10.13016/m25q9v,Agricultural Resource Management Survey,dataset-870,no,
openaire,,"Leverages for on-farm innovation from farm typologies? An illustration for family-based dairy farms in north-west Michoacán, Mexico",http://library.wur.nl/WebQuery/wurpubs/490804,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1002/agr.20248,Linkage between direct marketing and farm income: a double‐hurdle approach,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Linkage%20between%20direct%20marketing%20and%20farm%20income%3A%20a%20double%E2%80%90hurdle%20approach,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.5194/bg-9-4023-2012,Linking agricultural crop management and air quality models for regional to national-scale nitrogen assessments,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Linking%20agricultural%20crop%20management%20and%20air%20quality%20models%20for%20regional%20to%20national-scale%20nitrogen%20assessments,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.5194/bgd-9-6095-2012,Linking agricultural crop management and air quality models for regional to national-scale nitrogen assessments,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Linking%20agricultural%20crop%20management%20and%20air%20quality%20models%20for%20regional%20to%20national-scale%20nitrogen%20assessments,Agricultural Resource Management Survey,dataset-870,duped,
pubmed,10.3945/jn.115.215327,Lipid-Based Nutrient Supplements Increase Energy and Macronutrient Intakes from Complementary Food among Malawian Infants.,https://www.ncbi.nlm.nih.gov/pubmed/26740684,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1017/s1074070800000791,Local and Regional Food Systems in Florida: Values and Economic Impacts,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Local%20and%20Regional%20Food%20Systems%20in%20Florida%3A%20Values%20and%20Economic%20Impacts,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.3733/ca.v061n03p131,Local diffusion networks act as pathways to sustainable agriculture in the Sacramento River Valley,http://www.escholarship.org/uc/item/9wz3n0gt,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.6073,Local Monopsony Power in the Market for Broilers - Evidence from a Farm Survey,http://dx.doi.org/10.22004/ag.econ.6073,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1007/s00267-019-01138-x,Local Perceptions of Hydraulic Fracturing Ahead of Exploratory Drilling in Eastern South Africa.,https://www.ncbi.nlm.nih.gov/pubmed/30712087,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1007/s00267-011-9778-1,Local residents perception of benefits and losses from protected areas in India and Nepal.,https://www.ncbi.nlm.nih.gov/pubmed/22080427,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.2134/jeq2014.03.0102,Losses of Ammonia and Nitrate from Agriculture and Their Effect on Nitrogen Recovery in the European Union and the United States between 1900 and 2050,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Losses%20of%20Ammonia%20and%20Nitrate%20from%20Agriculture%20and%20Their%20Effect%20on%20Nitrogen%20Recovery%20in%20the%20European%20Union%20and%20the%20United%20States%20between%201900%20and%202050,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.5304/jafscd.2019.08c.011,Making Change through Local Food Production: Calculating the Economic Impact of Your Local Food Project,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Making%20Change%20through%20Local%20Food%20Production%3A%20Calculating%20the%20Economic%20Impact%20of%20Your%20Local%20Food%20Project,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.4081/gh.2015.329,MALAREO: a user-driven project.,https://www.ncbi.nlm.nih.gov/pubmed/26618309,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.15232/aas.2018-01833,Management characteristics of Pennsylvania dairy farms* * USDA is an equal opportunity provider and employer.,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Management%20characteristics%20of%20Pennsylvania%20dairy%20farms%2A%20%2A%20USDA%20is%20an%20equal%20opportunity%20provider%20and%20employer.,Agricultural Resource Management Survey,dataset-870,yes,
openaire,,Management framework of on going self-sustaining agricultural extension system and training of farmer promoters and farmers in Rwanda,https://www.ajol.info/index.php/rjeas/article/view/193258,Agricultural Resource Management Survey,dataset-870,no,
